iter	MAE
311	22.75778233
312	22.64539858
313	22.5849474
314	22.50927812
315	22.42040088
316	22.34875372
317	22.26404422
318	22.18763407
319	22.15547277
320	22.06362913
321	21.96538353
322	21.82698471
323	21.7083789
324	21.65747575
325	21.61642819
326	21.5721753
327	21.39962039
328	21.3612146
329	21.28218877
330	21.24886693
331	21.20113294
332	21.0839665
333	21.03084735
334	20.96613978
335	20.91618003
336	20.78206056
337	20.64087997
338	20.53174038
339	20.49196013
340	20.42303212
341	20.36032867
342	20.26605766
343	20.09919033
344	19.98834908
345	19.91528688
346	19.8688173
347	19.80870201
348	19.7510399
349	19.68272216
350	19.61893899
351	19.56153795
352	19.49788441
353	19.39083108
354	19.28635641
355	19.20869742
356	19.01034561
357	18.98251184
358	18.89137741
359	18.8299046
360	18.75392355
361	18.68432107
362	18.58218392
363	18.4604061
364	18.43160066
365	18.39421974
366	18.31319104
367	18.23339445
368	18.14611276
369	18.0013935
370	17.8998052
371	17.81251606
372	17.75231361
373	17.6952508
374	17.6085727
375	17.51445301
376	17.45464303
377	17.33980014
378	17.27384335
379	17.23139184
380	17.20763679
381	17.1406668
382	17.07958407
383	17.05210757
384	17.01191121
385	16.99227134
386	16.94043922
387	16.92556607
388	16.87205796
389	16.82975701
390	16.73993203
391	16.71564274
392	16.61228564
393	16.57693913
394	16.48148782
395	16.32690253
396	16.29900641
397	16.22284244
398	16.17657867
399	16.15638793
400	16.08795492
401	16.02279419
402	15.98164562
403	15.9197218
404	15.86200077
405	15.77314585
406	15.76034732
407	15.73954855
408	15.68623748
409	15.61164996
410	15.59567285
411	15.55032479
412	15.50786029
413	15.45099151
414	15.44368339
415	15.39715847
416	15.36565662
417	15.34172666
418	15.29285296
419	15.2380539
420	15.18147086
421	15.14579308
422	15.10071326
423	15.06512689
424	15.03241422
425	15.0041684
426	14.96612181
427	14.95223646
428	14.93520873
429	14.85677202
430	14.80471976
431	14.74547019
432	14.71608921
433	14.61007073
434	14.50191282
435	14.4753136
436	14.46045188
437	14.42540979
438	14.38261033
439	14.37064945
440	14.35624102
441	14.2766558
442	14.25599075
443	14.207344
444	14.18570589
445	14.15782343
446	14.13148835
447	14.08966544
448	14.0728935
449	14.05357814
450	13.9957662
451	13.91299132
452	13.86641523
453	13.85837439
454	13.84667029
455	13.81782757
456	13.78999928
457	13.76282397
458	13.73611573
459	13.72918319
460	13.70781986
461	13.66824905
462	13.65359139
463	13.62802884
464	13.53832044
465	13.52298881
466	13.48887614
467	13.47067377
468	13.4389925
469	13.41290203
470	13.3257375
471	13.30857238
472	13.29256284
473	13.28298456
474	13.27194476
475	13.2426232
476	13.22829142
477	13.21132864
478	13.18930387
479	13.14230916
480	13.06821328
481	13.03291029
482	13.00396756
483	12.98395007
484	12.96532902
485	12.94041753
486	12.92629039
487	12.86210824
488	12.81494873
489	12.78203206
490	12.73678626
491	12.71347834
492	12.68969737
493	12.60205678
494	12.58844109
495	12.57430291
496	12.5251349
497	12.49527993
498	12.45649455
499	12.41514393
